Covariate;explanation;Type;Tablepotatoes;Gherkin;Aspargus;Cauliflower;Broccoli;Kale;Carrot;Whitecabbage;Celeriac;Onions;Parsnip;Rootparsley;Leek;Beet;Redcabbage;Lettuce;Savoycabbage,pointedcabbage;Spinach;Sweetcorn;Peas;Jerusalemartichoke;Leafparsley;Pumpkin;Rhubarb;Strawberry;Blackcurrant;Redcurrant;Gooseberry;Raspberry;Blueberry;Sourcherry;Plum;Sweetcherry;Elder;Hazel;Apple;Pear;Winegrape;Rosehip;Tomato;Cucumber
BIO01_mean_T;Mean temperature;Climate;0.005086108;27.53488561;1.805786944;3.138202163;0;0.680074442;1.99293575;59.80712444;8.546968275;0.262731236;0;0;0.063666264;1.113707755;0.482818124;0.296321271;0;49.14180044;1.447623264;1.941120114;0.118667313;6.597339309;0.029452082;2.313872158;8.646408581;66.99165651;17.67698904;0;7.05821704;0;3.719183515;6.534752735;47.28392882;53.47697558;15.65413565;2.681651916;0;32.89324322;38.54545033;0;0.062501841
BIO05_max_T;Maximum annual temperature;Climate;0.005594719;6.382201106;1.596867161;0.990420619;0;0;2.026805443;6.390135206;0.406308106;0.492851803;2.737937271;7.68639555;1.131337496;1.548467559;13.57337703;0;3.343070785;6.995824037;0.232637928;10.29634802;53.77764456;3.460747735;2.00892289;0.790317405;3.840348032;0.133589575;0;0.238296998;0.416769528;19.54650974;5.04556712;8.227787444;0.491894097;50.33364416;12.08561661;5.755051175;0.265445617;1.0321161;1.739110285;0.39668646;20.19823882
BIO06_min_T;Minimum annual temperature;Climate;22.06709593;2.448210923;0.719250876;0.111227917;39.50959345;6.658226272;12.67640465;4.641332375;9.289993802;2.658692435;24.61016405;20.08307968;1.773525886;7.25978938;3.19278736;3.281261707;7.84591572;27.12553068;0.433622932;7.364045272;8.996953248;15.27014826;2.572148511;10.20455107;1.044000863;17.90256554;10.72891853;16.87081119;2.096917067;1.290828171;2.08524208;9.397024564;23.1141523;4.454761291;41.39133947;11.45933097;2.376291282;10.94200241;79.05478603;1.469455493;1.052059779
BIO10_meanT_warmest_Q;Temperature in warmest quarter;Climate;0.818354746;2.439073913;0.130790295;1.795592618;0.074685661;13.67897442;8.85504309;48.24847976;17.8681329;1.456712414;12.89268841;20.64243408;3.567473026;6.500416693;20.05220362;0.008241552;12.3876378;38.07679953;7.366941508;0.205576214;3.040593254;0.502550826;9.158506743;23.53430625;0.284557038;36.73088341;14.44179768;13.87258301;74.11382019;30.32780825;30.70301245;24.62364719;55.43853455;59.17041975;10.25574967;0;9.252991793;2.753182795;7.171947143;0;0.532738202
BIO11_meanT_coldest_Q;Temperature in coldest quarter;Climate;35.05955832;13.16592302;3.235096992;20.28659398;6.547442968;12.59279246;0.288161198;0.12318915;2.416101544;6.801170292;16.33338686;43.98343286;17.43062179;0.533250966;9.616272888;33.81021952;17.55938756;40.21860865;1.032593658;0;5.981818033;30.99879257;6.598357228;8.194253941;2.569451607;7.414612043;23.72748928;2.71781835;8.794272686;5.03615206;0.25284491;14.24611483;72.51480857;52.73297224;1.106414979;56.2206478;90.62645166;15.29225826;40.91080253;0;2.542286913
BIO12_mean_P;Mean annual precipitation (WorldClim 2);Climate;51.08639263;27.35062259;16.05503533;0.03090758;0;0.64063981;0;5.994601417;3.326579654;2.006171415;8.477928312;18.90520254;3.395213738;100;100;0.062935491;9.048927064;73.0776243;20.06529799;15.5883929;25.21167128;42.73803178;8.705453726;0.531611276;2.345837592;85.2192119;64.02413848;12.77148653;0;14.32109536;36.80204607;0.430907375;0.211246598;10.06289308;2.9007708;0;19.25697348;3.88920906;19.00913583;0.961080612;0
BIO13_P_wettest_M;Precipitation in wettest month;Climate;30.28217726;18.85827991;100;10.3040361;11.64979161;66.99113759;87.82895267;23.56415196;1.605297591;41.59767664;5.953819758;12.79378305;0.269800809;27.74595108;37.21098455;20.17494568;0.548276689;18.83784934;5.461789608;45.32224802;25.69906955;12.14987327;1.069001502;100;19.40894644;32.93490828;38.04097189;20.23316129;100;0.348213098;1.621962866;100;1.775810743;0.86238253;4.654045134;100;100;15.1211121;22.44854215;0;100
BIO14_P_driest_M;Precipitation in driest month;Climate;14.6347666;60.43421099;3.678979721;2.811999228;0.846730379;11.50522682;38.53188321;2.609315274;10.29180968;1.771436131;35.98407694;87.99675489;0.41298984;67.18962171;13.40081748;17.9208811;3.445168698;6.938523914;0.125726302;0.340353669;0;6.184529702;1.166447897;5.719080926;17.32328867;2.577263211;26.68318247;6.265567624;19.52499891;1.53849566;2.439095456;2.776753856;0.331176223;7.321654134;17.06970623;32.26867291;30.3686376;0.971865668;2.828805969;1.819926055;0
ddays;Degree days above 5°C;Climate;0;6.50453551;3.763428506;7.384746223;8.873535209;0;58.45693979;6.009698126;0.569773722;2.820822835;0.842637277;0.756378897;18.77458058;14.13960102;21.66450241;6.815389226;23.31320442;5.217783874;5.883902385;23.77928974;67.02732222;8.530310777;15.24127073;0.13375476;3.919573961;14.99640636;3.312688582;2.434327093;24.83699519;2.242314915;0.622561795;25.24291528;69.81913151;0;3.129156019;9.019420052;3.827393988;2.363737972;0.132663643;0;3.863660906
dist_cit_010000;"Distance to cities; population >10,000";Socioeconomy;5.254457973;19.18670464;1.811723253;1.066803684;14.51947831;43.44935417;17.64288441;28.27251372;20.59703007;32.48853243;43.59189986;58.73770122;24.27222253;11.97046431;21.60611105;30.6570765;5.097992196;23.9019647;5.709700625;4.834451066;3.168704679;35.78771035;2.539423975;0.765327131;4.650890237;48.28208493;8.560266794;24.69404001;15.85539404;33.46911919;2.33549703;0.784774852;24.91735814;9.038483159;13.22893529;3.731696341;3.809144601;16.45011439;1.696820128;100;6.036172531
